#B	Created:	13.09.2017 23:58:14
##	Version	SeaStar	7.49
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Recorder	67	DST centi	8047
##	Chart	67C8047DAT	
#D	Data:	766	13.09.2017 21:50:00	13.09.2017 23:57:30
55	13.09.2017 21:59:00,000	21,79	0,00
56	13.09.2017 21:59:10,000	21,73	0,00
57	13.09.2017 21:59:20,000	21,67	0,00
58	13.09.2017 21:59:30,000	21,62	0,00
59	13.09.2017 21:59:40,000	21,56	0,00
60	13.09.2017 21:59:50,000	21,50	0,00
61	13.09.2017 22:00:00,000	21,44	0,00
62	13.09.2017 22:00:10,000	21,38	0,00
63	13.09.2017 22:00:20,000	21,32	0,00
64	13.09.2017 22:00:30,000	21,27	0,00
65	13.09.2017 22:00:40,000	21,21	0,00
66	13.09.2017 22:00:50,000	21,15	0,00
67	13.09.2017 22:01:00,000	21,09	0,00
68	13.09.2017 22:01:10,000	21,06	0,00
69	13.09.2017 22:01:20,000	21,00	0,00
70	13.09.2017 22:01:30,000	20,94	0,00
71	13.09.2017 22:01:40,000	20,89	0,00
72	13.09.2017 22:01:50,000	20,83	0,00
73	13.09.2017 22:02:00,000	20,77	0,00
74	13.09.2017 22:02:10,000	20,71	0,00
75	13.09.2017 22:02:20,000	20,65	0,00
76	13.09.2017 22:02:30,000	20,62	0,00
77	13.09.2017 22:02:40,000	20,56	0,00
78	13.09.2017 22:02:50,000	20,51	0,00
79	13.09.2017 22:03:00,000	20,45	0,00
80	13.09.2017 22:03:10,000	20,39	0,00
81	13.09.2017 22:03:20,000	20,33	0,00
82	13.09.2017 22:03:30,000	20,27	0,00
83	13.09.2017 22:03:40,000	20,21	0,00
84	13.09.2017 22:03:50,000	20,15	0,00
85	13.09.2017 22:04:00,000	20,12	0,00
86	13.09.2017 22:04:10,000	20,07	0,00
87	13.09.2017 22:04:20,000	20,01	0,00
88	13.09.2017 22:04:30,000	19,95	0,00
89	13.09.2017 22:04:40,000	19,89	0,00
90	13.09.2017 22:04:50,000	19,83	0,00
91	13.09.2017 22:05:00,000	19,77	0,00
92	13.09.2017 22:05:10,000	19,74	0,00
93	13.09.2017 22:05:20,000	19,68	0,00
94	13.09.2017 22:05:30,000	19,62	0,00
95	13.09.2017 22:05:40,000	19,56	0,00
96	13.09.2017 22:05:50,000	19,51	0,00
97	13.09.2017 22:06:00,000	19,48	0,00
98	13.09.2017 22:06:10,000	19,42	0,00
99	13.09.2017 22:06:20,000	19,36	0,00
100	13.09.2017 22:06:30,000	19,30	0,00
101	13.09.2017 22:06:40,000	19,24	0,00
102	13.09.2017 22:06:50,000	19,21	0,00
103	13.09.2017 22:07:00,000	19,15	0,00
104	13.09.2017 22:07:10,000	19,09	0,00
105	13.09.2017 22:07:20,000	19,03	0,00
106	13.09.2017 22:07:30,000	19,00	0,00
107	13.09.2017 22:07:40,000	18,94	0,00
108	13.09.2017 22:07:50,000	18,89	0,00
109	13.09.2017 22:08:00,000	18,86	0,00
110	13.09.2017 22:08:10,000	18,80	0,00
111	13.09.2017 22:08:20,000	18,77	0,00
112	13.09.2017 22:08:30,000	18,74	0,00
113	13.09.2017 22:08:40,000	18,71	0,00
114	13.09.2017 22:08:50,000	18,68	0,00
115	13.09.2017 22:09:00,000	18,62	0,00
116	13.09.2017 22:09:10,000	18,59	0,00
117	13.09.2017 22:09:20,000	18,53	0,00
118	13.09.2017 22:09:30,000	18,47	0,00
119	13.09.2017 22:09:40,000	18,41	0,00
120	13.09.2017 22:09:50,000	18,35	0,00
121	13.09.2017 22:10:00,000	18,29	0,00
122	13.09.2017 22:10:10,000	18,26	0,00
123	13.09.2017 22:10:20,000	18,20	0,00
124	13.09.2017 22:10:30,000	18,14	0,00
125	13.09.2017 22:10:40,000	18,08	0,00
126	13.09.2017 22:10:50,000	18,05	0,00
127	13.09.2017 22:11:00,000	17,99	0,00
128	13.09.2017 22:11:10,000	13,58	2,18
129	13.09.2017 22:11:20,000	9,73	3,54
130	13.09.2017 22:11:30,000	7,71	2,86
131	13.09.2017 22:11:40,000	6,39	2,64
132	13.09.2017 22:11:50,000	5,25	2,64
133	13.09.2017 22:12:00,000	4,49	1,73
134	13.09.2017 22:12:10,000	3,97	1,28
135	13.09.2017 22:12:20,000	3,53	1,28
136	13.09.2017 22:12:30,000	3,23	1,73
137	13.09.2017 22:12:40,000	3,00	2,86
138	13.09.2017 22:12:50,000	2,85	3,09
139	13.09.2017 22:13:00,000	2,73	3,76
140	13.09.2017 22:13:10,000	2,66	5,08
141	13.09.2017 22:13:20,000	2,62	5,96
142	13.09.2017 22:13:30,000	2,58	7,07
143	13.09.2017 22:13:40,000	2,54	8,63
144	13.09.2017 22:13:50,000	2,43	10,14
145	13.09.2017 22:14:00,000	1,38	12,42
146	13.09.2017 22:14:10,000	0,78	13,86
147	13.09.2017 22:14:20,000	0,50	13,91
148	13.09.2017 22:14:30,000	0,26	13,53
149	13.09.2017 22:14:40,000	0,14	13,00
150	13.09.2017 22:14:50,000	0,02	13,15
151	13.09.2017 22:15:00,000	-0,11	12,85
152	13.09.2017 22:15:10,000	-0,15	12,60
153	13.09.2017 22:15:20,000	-0,15	13,28
154	13.09.2017 22:15:30,000	-0,19	14,38
155	13.09.2017 22:15:40,000	-0,19	15,74
156	13.09.2017 22:15:50,000	-0,23	17,07
157	13.09.2017 22:16:00,000	-0,23	16,84
158	13.09.2017 22:16:10,000	-0,23	16,16
159	13.09.2017 22:16:20,000	-0,19	15,74
160	13.09.2017 22:16:30,000	-0,19	15,06
161	13.09.2017 22:16:40,000	-0,19	14,83
162	13.09.2017 22:16:50,000	-0,23	13,90
163	13.09.2017 22:17:00,000	-0,23	13,90
164	13.09.2017 22:17:10,000	-0,23	13,68
165	13.09.2017 22:17:20,000	-0,27	12,97
166	13.09.2017 22:17:30,000	-0,15	12,82
167	13.09.2017 22:17:40,000	-0,11	13,53
168	13.09.2017 22:17:50,000	-0,15	14,63
169	13.09.2017 22:18:00,000	-0,19	15,51
170	13.09.2017 22:18:10,000	-0,23	16,16
171	13.09.2017 22:18:20,000	-0,23	17,30
172	13.09.2017 22:18:30,000	-0,23	18,65
173	13.09.2017 22:18:40,000	-0,27	19,99
174	13.09.2017 22:18:50,000	-0,31	20,86
175	13.09.2017 22:19:00,000	-0,27	21,12
176	13.09.2017 22:19:10,000	-0,27	21,57
177	13.09.2017 22:19:20,000	-0,27	21,57
178	13.09.2017 22:19:30,000	-0,27	21,57
179	13.09.2017 22:19:40,000	-0,27	21,57
180	13.09.2017 22:19:50,000	-0,27	21,57
181	13.09.2017 22:20:00,000	-0,27	21,80
182	13.09.2017 22:20:10,000	-0,27	22,02
183	13.09.2017 22:20:20,000	-0,27	22,93
184	13.09.2017 22:20:30,000	-0,27	23,83
185	13.09.2017 22:20:40,000	-0,27	24,51
186	13.09.2017 22:20:50,000	-0,31	25,17
187	13.09.2017 22:21:00,000	-0,35	25,37
188	13.09.2017 22:21:10,000	-0,35	26,05
189	13.09.2017 22:21:20,000	-0,39	26,02
190	13.09.2017 22:21:30,000	-0,39	26,70
191	13.09.2017 22:21:40,000	-0,35	27,63
192	13.09.2017 22:21:50,000	-0,35	28,99
193	13.09.2017 22:22:00,000	-0,35	30,12
194	13.09.2017 22:22:10,000	-0,35	31,26
195	13.09.2017 22:22:20,000	-0,31	32,19
196	13.09.2017 22:22:30,000	-0,19	32,95
197	13.09.2017 22:22:40,000	0,22	32,97
198	13.09.2017 22:22:50,000	0,50	32,70
199	13.09.2017 22:23:00,000	0,66	33,25
200	13.09.2017 22:23:10,000	0,82	33,81
201	13.09.2017 22:23:20,000	0,82	34,49
202	13.09.2017 22:23:30,000	0,94	34,56
203	13.09.2017 22:23:40,000	1,02	34,61
204	13.09.2017 22:23:50,000	1,02	35,29
205	13.09.2017 22:24:00,000	0,94	35,69
206	13.09.2017 22:24:10,000	0,90	36,12
207	13.09.2017 22:24:20,000	0,86	36,32
208	13.09.2017 22:24:30,000	0,86	37,00
209	13.09.2017 22:24:40,000	0,82	37,89
210	13.09.2017 22:24:50,000	0,74	38,52
211	13.09.2017 22:25:00,000	0,82	39,02
212	13.09.2017 22:25:10,000	0,94	39,78
213	13.09.2017 22:25:20,000	1,10	40,78
214	13.09.2017 22:25:30,000	1,22	41,76
215	13.09.2017 22:25:40,000	1,30	42,72
216	13.09.2017 22:25:50,000	1,42	43,93
217	13.09.2017 22:26:00,000	1,46	44,86
218	13.09.2017 22:26:10,000	1,34	46,38
219	13.09.2017 22:26:20,000	1,18	48,09
220	13.09.2017 22:26:30,000	1,02	49,13
221	13.09.2017 22:26:40,000	0,98	50,69
222	13.09.2017 22:26:50,000	0,94	52,03
223	13.09.2017 22:27:00,000	0,94	53,39
224	13.09.2017 22:27:10,000	0,94	54,98
225	13.09.2017 22:27:20,000	0,94	56,57
226	13.09.2017 22:27:30,000	0,98	57,96
227	13.09.2017 22:27:40,000	0,94	59,75
228	13.09.2017 22:27:50,000	0,94	61,34
229	13.09.2017 22:28:00,000	0,86	62,88
230	13.09.2017 22:28:10,000	0,78	64,65
231	13.09.2017 22:28:20,000	0,78	66,24
232	13.09.2017 22:28:30,000	0,74	68,03
233	13.09.2017 22:28:40,000	0,70	70,05
234	13.09.2017 22:28:50,000	0,62	71,37
235	13.09.2017 22:29:00,000	0,62	73,19
236	13.09.2017 22:29:10,000	0,58	74,75
237	13.09.2017 22:29:20,000	0,54	76,32
238	13.09.2017 22:29:30,000	0,38	78,27
239	13.09.2017 22:29:40,000	0,22	80,21
240	13.09.2017 22:29:50,000	0,10	81,95
241	13.09.2017 22:30:00,000	-0,02	83,70
242	13.09.2017 22:30:10,000	-0,15	85,44
243	13.09.2017 22:30:20,000	-0,23	87,21
244	13.09.2017 22:30:30,000	-0,31	88,98
245	13.09.2017 22:30:40,000	-0,39	90,52
246	13.09.2017 22:30:50,000	-0,35	92,37
247	13.09.2017 22:31:00,000	-0,11	93,66
248	13.09.2017 22:31:10,000	0,02	95,56
249	13.09.2017 22:31:20,000	-0,11	97,08
250	13.09.2017 22:31:30,000	-0,19	98,62
251	13.09.2017 22:31:40,000	-0,35	100,34
252	13.09.2017 22:31:50,000	-0,56	101,80
253	13.09.2017 22:32:00,000	-0,64	103,34
254	13.09.2017 22:32:10,000	-0,68	104,91
255	13.09.2017 22:32:20,000	-0,77	106,45
256	13.09.2017 22:32:30,000	-0,85	108,00
257	13.09.2017 22:32:40,000	-0,93	109,54
258	13.09.2017 22:32:50,000	-1,01	111,31
259	13.09.2017 22:33:00,000	-1,10	112,85
260	13.09.2017 22:33:10,000	-1,10	114,22
261	13.09.2017 22:33:20,000	-1,14	115,79
262	13.09.2017 22:33:30,000	-1,18	117,13
263	13.09.2017 22:33:40,000	-1,22	118,70
264	13.09.2017 22:33:50,000	-1,22	119,83
265	13.09.2017 22:34:00,000	-1,22	121,20
266	13.09.2017 22:34:10,000	-1,22	122,80
267	13.09.2017 22:34:20,000	-1,22	124,16
268	13.09.2017 22:34:30,000	-1,22	125,53
269	13.09.2017 22:34:40,000	-1,27	127,10
270	13.09.2017 22:34:50,000	-1,27	128,47
271	13.09.2017 22:35:00,000	-1,27	129,84
272	13.09.2017 22:35:10,000	-1,27	130,98
273	13.09.2017 22:35:20,000	-1,31	132,32
274	13.09.2017 22:35:30,000	-1,31	133,69
275	13.09.2017 22:35:40,000	-1,35	134,80
276	13.09.2017 22:35:50,000	-1,35	136,17
277	13.09.2017 22:36:00,000	-1,35	137,76
278	13.09.2017 22:36:10,000	-1,35	139,13
279	13.09.2017 22:36:20,000	-1,35	140,27
280	13.09.2017 22:36:30,000	-1,39	141,84
281	13.09.2017 22:36:40,000	-1,39	143,21
282	13.09.2017 22:36:50,000	-1,39	144,81
283	13.09.2017 22:37:00,000	-1,39	146,17
284	13.09.2017 22:37:10,000	-1,39	147,77
285	13.09.2017 22:37:20,000	-1,39	148,91
286	13.09.2017 22:37:30,000	-1,35	150,53
287	13.09.2017 22:37:40,000	-1,31	151,93
288	13.09.2017 22:37:50,000	-1,31	153,30
289	13.09.2017 22:38:00,000	-1,27	154,69
290	13.09.2017 22:38:10,000	-1,27	155,83
291	13.09.2017 22:38:20,000	-1,22	157,45
292	13.09.2017 22:38:30,000	-1,22	158,37
293	13.09.2017 22:38:40,000	-1,18	159,76
294	13.09.2017 22:38:50,000	-1,14	160,70
295	13.09.2017 22:39:00,000	-1,10	161,87
296	13.09.2017 22:39:10,000	-1,10	163,01
297	13.09.2017 22:39:20,000	-1,06	164,40
298	13.09.2017 22:39:30,000	-1,06	165,54
299	13.09.2017 22:39:40,000	-1,01	166,71
300	13.09.2017 22:39:50,000	-1,01	167,85
301	13.09.2017 22:40:00,000	-1,01	169,22
302	13.09.2017 22:40:10,000	-0,97	170,16
303	13.09.2017 22:40:20,000	-0,97	171,76
304	13.09.2017 22:40:30,000	-0,97	172,90
305	13.09.2017 22:40:40,000	-0,93	174,06
306	13.09.2017 22:40:50,000	-0,93	175,43
307	13.09.2017 22:41:00,000	-0,93	176,57
308	13.09.2017 22:41:10,000	-0,89	177,97
309	13.09.2017 22:41:20,000	-0,85	179,13
310	13.09.2017 22:41:30,000	-0,85	180,50
311	13.09.2017 22:41:40,000	-0,85	181,87
312	13.09.2017 22:41:50,000	-0,81	183,27
313	13.09.2017 22:42:00,000	-0,81	184,41
314	13.09.2017 22:42:10,000	-0,81	185,78
315	13.09.2017 22:42:20,000	-0,77	186,94
316	13.09.2017 22:42:30,000	-0,77	188,31
317	13.09.2017 22:42:40,000	-0,77	189,68
318	13.09.2017 22:42:50,000	-0,72	191,08
319	13.09.2017 22:43:00,000	-0,72	192,90
320	13.09.2017 22:43:10,000	-0,68	194,52
321	13.09.2017 22:43:20,000	-0,68	196,35
322	13.09.2017 22:43:30,000	-0,68	198,40
323	13.09.2017 22:43:40,000	-0,68	200,45
324	13.09.2017 22:43:50,000	-0,64	202,31
325	13.09.2017 22:44:00,000	-0,64	204,82
326	13.09.2017 22:44:10,000	-0,60	206,89
327	13.09.2017 22:44:20,000	-0,60	209,18
328	13.09.2017 22:44:30,000	-0,56	211,71
329	13.09.2017 22:44:40,000	-0,56	214,45
330	13.09.2017 22:44:50,000	-0,52	216,76
331	13.09.2017 22:45:00,000	-0,48	219,29
332	13.09.2017 22:45:10,000	-0,43	221,60
333	13.09.2017 22:45:20,000	-0,43	224,11
334	13.09.2017 22:45:30,000	-0,39	226,41
335	13.09.2017 22:45:40,000	-0,35	228,49
336	13.09.2017 22:45:50,000	-0,31	230,80
337	13.09.2017 22:46:00,000	-0,27	232,88
338	13.09.2017 22:46:10,000	-0,23	234,96
339	13.09.2017 22:46:20,000	-0,19	237,03
340	13.09.2017 22:46:30,000	-0,15	238,88
341	13.09.2017 22:46:40,000	-0,11	240,73
342	13.09.2017 22:46:50,000	-0,11	242,56
343	13.09.2017 22:47:00,000	-0,02	244,66
344	13.09.2017 22:47:10,000	0,02	246,51
345	13.09.2017 22:47:20,000	0,02	248,11
346	13.09.2017 22:47:30,000	0,06	249,50
347	13.09.2017 22:47:40,000	0,06	250,87
348	13.09.2017 22:47:50,000	0,10	252,26
349	13.09.2017 22:48:00,000	0,14	253,66
350	13.09.2017 22:48:10,000	0,18	254,60
351	13.09.2017 22:48:20,000	0,18	255,74
352	13.09.2017 22:48:30,000	0,22	256,90
353	13.09.2017 22:48:40,000	0,22	257,81
354	13.09.2017 22:48:50,000	0,22	258,50
355	13.09.2017 22:49:00,000	0,22	259,41
356	13.09.2017 22:49:10,000	0,22	260,32
357	13.09.2017 22:49:20,000	0,26	261,03
358	13.09.2017 22:49:30,000	0,26	261,71
359	13.09.2017 22:49:40,000	0,26	262,17
360	13.09.2017 22:49:50,000	0,26	261,94
361	13.09.2017 22:50:00,000	0,26	261,49
362	13.09.2017 22:50:10,000	0,26	261,26
363	13.09.2017 22:50:20,000	0,26	260,80
364	13.09.2017 22:50:30,000	0,26	260,12
365	13.09.2017 22:50:40,000	0,26	259,43
366	13.09.2017 22:50:50,000	0,26	258,98
367	13.09.2017 22:51:00,000	0,26	258,30
368	13.09.2017 22:51:10,000	0,26	257,61
369	13.09.2017 22:51:20,000	0,26	257,16
370	13.09.2017 22:51:30,000	0,26	256,70
371	13.09.2017 22:51:40,000	0,26	256,24
372	13.09.2017 22:51:50,000	0,26	256,02
373	13.09.2017 22:52:00,000	0,26	256,02
374	13.09.2017 22:52:10,000	0,26	255,56
375	13.09.2017 22:52:20,000	0,26	255,10
376	13.09.2017 22:52:30,000	0,26	255,10
377	13.09.2017 22:52:40,000	0,26	254,42
378	13.09.2017 22:52:50,000	0,26	254,19
379	13.09.2017 22:53:00,000	0,26	253,74
380	13.09.2017 22:53:10,000	0,26	253,28
381	13.09.2017 22:53:20,000	0,26	253,28
382	13.09.2017 22:53:30,000	0,26	253,05
383	13.09.2017 22:53:40,000	0,26	253,05
384	13.09.2017 22:53:50,000	0,26	252,60
385	13.09.2017 22:54:00,000	0,26	252,60
386	13.09.2017 22:54:10,000	0,26	252,60
387	13.09.2017 22:54:20,000	0,26	252,14
388	13.09.2017 22:54:30,000	0,26	252,14
389	13.09.2017 22:54:40,000	0,26	251,68
390	13.09.2017 22:54:50,000	0,26	251,45
391	13.09.2017 22:55:00,000	0,26	251,45
392	13.09.2017 22:55:10,000	0,26	251,23
393	13.09.2017 22:55:20,000	0,26	250,77
394	13.09.2017 22:55:30,000	0,26	250,54
395	13.09.2017 22:55:40,000	0,26	249,63
396	13.09.2017 22:55:50,000	0,26	248,95
397	13.09.2017 22:56:00,000	0,26	248,26
398	13.09.2017 22:56:10,000	0,26	247,35
399	13.09.2017 22:56:20,000	0,22	246,64
400	13.09.2017 22:56:30,000	0,22	245,50
401	13.09.2017 22:56:40,000	0,22	244,36
402	13.09.2017 22:56:50,000	0,22	243,45
403	13.09.2017 22:57:00,000	0,22	242,76
404	13.09.2017 22:57:10,000	0,18	242,05
405	13.09.2017 22:57:20,000	0,18	241,14
406	13.09.2017 22:57:30,000	0,14	240,89
407	13.09.2017 22:57:40,000	0,14	240,89
408	13.09.2017 22:57:50,000	0,14	240,89
409	13.09.2017 22:58:00,000	0,14	241,12
410	13.09.2017 22:58:10,000	0,14	241,12
411	13.09.2017 22:58:20,000	0,14	241,34
412	13.09.2017 22:58:30,000	0,14	241,80
413	13.09.2017 22:58:40,000	0,14	241,57
414	13.09.2017 22:58:50,000	0,14	242,03
415	13.09.2017 22:59:00,000	0,14	242,03
416	13.09.2017 22:59:10,000	0,14	242,49
417	13.09.2017 22:59:20,000	0,14	242,71
418	13.09.2017 22:59:30,000	0,14	242,71
419	13.09.2017 22:59:40,000	0,14	242,94
420	13.09.2017 22:59:50,000	0,14	243,17
421	13.09.2017 23:00:00,000	0,14	243,40
422	13.09.2017 23:00:10,000	0,14	243,40
423	13.09.2017 23:00:20,000	0,18	243,65
424	13.09.2017 23:00:30,000	0,18	243,65
425	13.09.2017 23:00:40,000	0,18	243,88
426	13.09.2017 23:00:50,000	0,18	244,11
427	13.09.2017 23:01:00,000	0,18	244,11
428	13.09.2017 23:01:10,000	0,18	244,11
429	13.09.2017 23:01:20,000	0,18	244,34
430	13.09.2017 23:01:30,000	0,18	244,34
431	13.09.2017 23:01:40,000	0,18	244,34
432	13.09.2017 23:01:50,000	0,18	244,34
433	13.09.2017 23:02:00,000	0,18	244,56
434	13.09.2017 23:02:10,000	0,18	244,11
435	13.09.2017 23:02:20,000	0,18	243,88
436	13.09.2017 23:02:30,000	0,18	243,19
437	13.09.2017 23:02:40,000	0,18	242,51
438	13.09.2017 23:02:50,000	0,18	241,60
439	13.09.2017 23:03:00,000	0,18	240,46
440	13.09.2017 23:03:10,000	0,14	239,29
441	13.09.2017 23:03:20,000	0,14	237,70
442	13.09.2017 23:03:30,000	0,14	236,10
443	13.09.2017 23:03:40,000	0,10	234,48
444	13.09.2017 23:03:50,000	0,10	232,65
445	13.09.2017 23:04:00,000	0,06	230,80
446	13.09.2017 23:04:10,000	0,06	228,52
447	13.09.2017 23:04:20,000	0,02	226,22
448	13.09.2017 23:04:30,000	-0,02	223,91
449	13.09.2017 23:04:40,000	-0,02	221,63
450	13.09.2017 23:04:50,000	-0,07	219,55
451	13.09.2017 23:05:00,000	-0,11	217,47
452	13.09.2017 23:05:10,000	-0,15	215,16
453	13.09.2017 23:05:20,000	-0,19	212,86
454	13.09.2017 23:05:30,000	-0,23	211,23
455	13.09.2017 23:05:40,000	-0,27	209,16
456	13.09.2017 23:05:50,000	-0,27	207,10
457	13.09.2017 23:06:00,000	-0,31	205,02
458	13.09.2017 23:06:10,000	-0,35	203,17
459	13.09.2017 23:06:20,000	-0,35	201,35
460	13.09.2017 23:06:30,000	-0,39	199,72
461	13.09.2017 23:06:40,000	-0,39	197,67
462	13.09.2017 23:06:50,000	-0,39	195,85
463	13.09.2017 23:07:00,000	-0,43	194,00
464	13.09.2017 23:07:10,000	-0,43	192,17
465	13.09.2017 23:07:20,000	-0,48	190,32
466	13.09.2017 23:07:30,000	-0,48	188,72
467	13.09.2017 23:07:40,000	-0,52	186,87
468	13.09.2017 23:07:50,000	-0,56	185,48
469	13.09.2017 23:08:00,000	-0,56	183,88
470	13.09.2017 23:08:10,000	-0,60	181,80
471	13.09.2017 23:08:20,000	-0,64	180,18
472	13.09.2017 23:08:30,000	-0,64	178,58
473	13.09.2017 23:08:40,000	-0,68	176,96
474	13.09.2017 23:08:50,000	-0,72	175,33
475	13.09.2017 23:09:00,000	-0,72	174,19
476	13.09.2017 23:09:10,000	-0,77	172,80
477	13.09.2017 23:09:20,000	-0,77	171,43
478	13.09.2017 23:09:30,000	-0,77	170,06
479	13.09.2017 23:09:40,000	-0,81	168,44
480	13.09.2017 23:09:50,000	-0,81	167,07
481	13.09.2017 23:10:00,000	-0,81	165,25
482	13.09.2017 23:10:10,000	-0,85	163,85
483	13.09.2017 23:10:20,000	-0,85	162,25
484	13.09.2017 23:10:30,000	-0,89	160,86
485	13.09.2017 23:10:40,000	-0,89	159,72
486	13.09.2017 23:10:50,000	-0,89	158,35
487	13.09.2017 23:11:00,000	-0,93	157,18
488	13.09.2017 23:11:10,000	-0,97	156,02
489	13.09.2017 23:11:20,000	-0,97	154,65
490	13.09.2017 23:11:30,000	-1,01	153,71
491	13.09.2017 23:11:40,000	-1,01	152,80
492	13.09.2017 23:11:50,000	-1,06	151,86
493	13.09.2017 23:12:00,000	-1,06	150,95
494	13.09.2017 23:12:10,000	-1,10	149,78
495	13.09.2017 23:12:20,000	-1,14	148,84
496	13.09.2017 23:12:30,000	-1,18	147,67
497	13.09.2017 23:12:40,000	-1,22	146,74
498	13.09.2017 23:12:50,000	-1,27	145,80
499	13.09.2017 23:13:00,000	-1,31	144,63
500	13.09.2017 23:13:10,000	-1,31	143,95
501	13.09.2017 23:13:20,000	-1,35	142,78
502	13.09.2017 23:13:30,000	-1,35	142,10
503	13.09.2017 23:13:40,000	-1,35	141,18
504	13.09.2017 23:13:50,000	-1,35	140,27
505	13.09.2017 23:14:00,000	-1,39	139,56
506	13.09.2017 23:14:10,000	-1,39	138,65
507	13.09.2017 23:14:20,000	-1,39	137,74
508	13.09.2017 23:14:30,000	-1,39	136,82
509	13.09.2017 23:14:40,000	-1,39	136,14
510	13.09.2017 23:14:50,000	-1,35	135,03
511	13.09.2017 23:15:00,000	-1,35	134,12
512	13.09.2017 23:15:10,000	-1,35	132,75
513	13.09.2017 23:15:20,000	-1,35	131,15
514	13.09.2017 23:15:30,000	-1,35	129,56
515	13.09.2017 23:15:40,000	-1,35	127,96
516	13.09.2017 23:15:50,000	-1,35	126,14
517	13.09.2017 23:16:00,000	-1,31	124,34
518	13.09.2017 23:16:10,000	-1,22	122,57
519	13.09.2017 23:16:20,000	-1,18	120,77
520	13.09.2017 23:16:30,000	-1,18	118,95
521	13.09.2017 23:16:40,000	-1,22	116,87
522	13.09.2017 23:16:50,000	-1,22	115,05
523	13.09.2017 23:17:00,000	-1,22	112,77
524	13.09.2017 23:17:10,000	-1,18	110,75
525	13.09.2017 23:17:20,000	-1,18	108,47
526	13.09.2017 23:17:30,000	-1,22	106,62
527	13.09.2017 23:17:40,000	-1,22	104,57
528	13.09.2017 23:17:50,000	-1,27	102,27
